2021.07.19_21.08.39; ST03213199d3e4: 23.81; 2021.07.19_21.08.39; ST032131563736: 23.50; ST0321318abd45: 23.38
2021.07.19_21.08.55; ST03213199d3e4: 23.81; 2021.07.19_21.08.55; ST032131563736: 23.50; ST0321318abd45: 23.31
2021.07.19_21.09.11; ST03213199d3e4: 23.81; 2021.07.19_21.09.11; ST032131563736: 23.50; ST0321318abd45: 23.31
2021.07.19_21.09.27; ST03213199d3e4: 23.81; 2021.07.19_21.09.27; ST032131563736: 23.50; ST0321318abd45: 23.31
2021.07.19_21.09.59; ST03213199d3e4: 23.81; 2021.07.19_21.09.59; ST032131563736: 23.50; ST0321318abd45: 23.31
2021.07.19_21.10.43; ST03213199d3e4: 23.81; 2021.07.19_21.10.43; ST032131563736: 23.50; ST0321318abd45: 23.31
2021.07.19_21.11.26; ST03213199d3e4: 23.81; 2021.07.19_21.11.26; ST032131563736: 23.50; ST0321318abd45: 23.31
2021.07.19_21.11.42; ST03213199d3e4: 23.81; 2021.07.19_21.11.42; ST032131563736: 23.50; ST0321318abd45: 23.31
2021.07.19_21.12.16; ST03213199d3e4: 23.81; 2021.07.19_21.12.16; ST032131563736: 23.50; ST0321318abd45: 23.31
2021.07.19_21.12.32; ST03213199d3e4: 23.81; 2021.07.19_21.12.32; ST032131563736: 23.50; ST0321318abd45: 23.31
2021.07.19_21.13.06; ST03213199d3e4: 23.81; 2021.07.19_21.13.06; ST032131563736: 23.50; ST0321318abd45: 23.31
2021.07.19_21.13.22; ST03213199d3e4: 23.81; 2021.07.19_21.13.22; ST032131563736: 23.50; ST0321318abd45: 23.31
2021.07.19_21.14.05; ST03213199d3e4: 23.81; 2021.07.19_21.14.05; ST032131563736: 23.50; ST0321318abd45: 23.31
2021.07.19_21.14.27; ST03213199d3e4: 23.81; 2021.07.19_21.14.27; ST032131563736: 23.44; ST0321318abd45: 23.31
2021.07.19_21.14.42; ST03213199d3e4: 23.81; 2021.07.19_21.14.42; ST032131563736: 23.44; ST0321318abd45: 23.31
2021.07.19_21.14.58; ST03213199d3e4: 23.81; 2021.07.19_21.14.58; ST032131563736: 23.44; ST0321318abd45: 23.31
2021.07.19_21.15.14; ST03213199d3e4: 23.81; 2021.07.19_21.15.14; ST032131563736: 23.44; ST0321318abd45: 23.31
2021.07.19_21.15.31; ST03213199d3e4: 23.81; 2021.07.19_21.15.31; ST032131563736: 23.44; ST0321318abd45: 23.31
2021.07.19_21.15.47; ST03213199d3e4: 23.81; 2021.07.19_21.15.47; ST032131563736: 23.44; ST0321318abd45: 23.31
2021.07.19_21.16.03; ST03213199d3e4: 23.81; 2021.07.19_21.16.03; ST032131563736: 23.44; ST0321318abd45: 23.31
